date,source_type,page,section,brand,offer,product_type
2026-06-01,页面,Transport,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%*,Flights
2026-06-01,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers 29 days,UK & Europe Train Tickets
2026-06-01,页面,Transport,Transport,Qatar Airways,Fly to Formula 1® & save up to 12%* Exclusive,Flights
2026-06-01,页面,Transport,Transport,Qatar Airways,Fly to MotoGP™ & Save up to 10%*,Flights
2026-06-01,页面,Transport,Transport,Trip.com,10% Off Car Rental,Car Rental
2026-06-01,页面,Transport,Transport,Trip.com,5% Off coaches for new users,Bus / Coach
2026-06-01,页面,Transport,Transport,Qatar Airways,Fly to MotoGP™ & Save up to 10%* Exclusive,Flights
2026-06-01,页面,Transport,Transport,Trip.com,10% off Railcard for existing users,Railcard
2026-06-01,页面,Transport,Transport,Trip.com,5% off UK trains for new users,UK & Europe Train Tickets
2026-06-01,页面,Transport,Transport,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
2026-06-01,页面,Transport,Transport,Trip.com,6% Off Selected Tours & Tickets,Tours & Tickets
2026-06-01,页面,Transport,Transport,Trip.com,5% Off Tours and Tickets,Tours & Tickets
2026-06-01,页面,Transport,Transport,Trip.com,10% Off eSIM,eSIM / SIM
