date,source_type,page,section,brand,offer,product_type
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Huel,Ends in 4 days 33% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Brick,Only on Ends in 4 days Was 20% Student Discount 21% Student Discount,Other
2026-06-03,页面,首页,It's our bday! Grab exclusive deals on the best brands.,Selected LOOKFANTASTIC,Ends in 4 days 25% Exclusive Discount off,Other
2026-06-03,页面,Travel,TRAVEL STUDENT DISCOUNTS,Uber,£10 Student Discount on your first ride,Other
2026-06-03,页面,Travel,TRAVEL STUDENT DISCOUNTS,TrainPal,Up to 10% off train fares,UK & Europe Train Tickets
2026-06-03,页面,Travel,TRAVEL STUDENT DISCOUNTS,per booking TUI,£50 Student Discount,Hotels / Accommodation
2026-06-03,页面,Travel,£50 Student Discount per booking,Trainline,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Travel,£50 Student Discount per booking,loveholidays,Up to £550 off selected holidays + £50 Student Discount,Hotels / Accommodation
2026-06-03,页面,Travel,£50 Student Discount per booking,Hostelworld,10% Student Discount,Hotels / Accommodation
2026-06-03,页面,Travel,£50 Student Discount per booking,Railcard,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Travel,10% Student Discount,Purple Parking,Up to 30% Student Discount,Other
2026-06-03,页面,Travel,10% Student Discount,easyJet holidays,£25 Student Discount,Hotels / Accommodation
2026-06-03,页面,Travel,10% Student Discount,Trip.com,Up to £20 OFF Flights,Flights
2026-06-03,页面,Travel,Up to £20 OFF Flights,Expedia,10% off Hotels,Hotels / Accommodation
2026-06-03,页面,Trains,TRAINS STUDENT DISCOUNTS,TrainPal,Up to 10% off train fares,UK & Europe Train Tickets
2026-06-03,页面,Trains,TRAINS STUDENT DISCOUNTS,Trainline,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Trains,TRAINS STUDENT DISCOUNTS,Trip.com,15% off on UK Trains,UK & Europe Train Tickets
2026-06-03,页面,Trains,Filters,Railcard,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Trains,15% off on UK Trains,TrainPal,5% Off Trains for New Customer & 2% Off for Existing Customer,UK & Europe Train Tickets
2026-06-03,页面,Trains,15% off on UK Trains,TrainPal,Student Exclusive: 23% OFF Railcard,Railcard
2026-06-03,页面,Trains,15% off on UK Trains,Trainline,15% off the 26-30 Railcard,Railcard
2026-06-03,页面,Trains,15% off on UK Trains,Railcard,Student Exclusive: 23% OFF Railcard,Railcard
2026-06-03,页面,Trains,15% off on UK Trains,Railcard,15% off the 26-30 Railcard,Railcard
2026-06-03,页面,Trains,15% off the 26-30 Railcard,Klook,18% Student Discount,Tours & Tickets
2026-06-03,页面,Trains,15% off the 26-30 Railcard,Trainline,15% off the 16-17 Saver,Railcard
2026-06-03,页面,Trains,15% off the 26-30 Railcard,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
2026-06-03,页面,Trains,2% Off UK trains for existing users,TrainPal,23% Off UK Railcard for New Customer & 10% Off for Existing Customer UK Railcard,Railcard
2026-06-03,页面,Trains,2% Off UK trains for existing users,Railcard,23% Off UK Railcard for New Customer & 10% Off for Existing Customer UK Railcard,Railcard
2026-06-03,页面,Coaches,COACHES STUDENT DISCOUNTS,National Express,Up to 20% Student Discount,Bus / Coach
2026-06-03,页面,Coaches,COACHES STUDENT DISCOUNTS,Trainline,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Coaches,COACHES STUDENT DISCOUNTS,Trainline,15% off the 26-30 Railcard,Railcard
2026-06-03,页面,Coaches,Filters,Railcard,15% off the 16-25 Railcard,Railcard
2026-06-03,页面,Coaches,Filters,Railcard,15% off the 26-30 Railcard,Railcard
2026-06-03,页面,Coaches,15% off the 26-30 Railcard,Flibco,10% Student Discount,Other
2026-06-03,页面,Coaches,15% off the 26-30 Railcard,Klook,18% Student Discount,Tours & Tickets
2026-06-03,页面,Coaches,15% off the 26-30 Railcard,Trip.com,2% Off UK trains for existing users,UK & Europe Train Tickets
2026-06-03,页面,Coaches,2% Off UK trains for existing users,Trainline,15% off the 16-17 Saver,Railcard
2026-06-03,页面,Coaches,2% Off UK trains for existing users,a limited time Avis,Enjoy 15% off car hire (instead of 5%) for,Car Rental
2026-06-03,页面,Coaches,2% Off UK trains for existing users,Trip.com,20% off Railcard for new users,Railcard
2026-06-03,页面,Coaches,2% Off UK trains for existing users,Railcard,20% off Railcard for new users,Railcard
2026-06-03,页面,Coaches,20% off Railcard for new users,Uber,£10 off your First Uber for Teens Ride,Other
